Al Maḑāḩī, المداحي
Al Maḑīḑ, ال مديد, المديد
Al Maḑḑah, المدة
Al Maḑḩá, المذاع, المضحى
Al Maḩall, Dayr al Mahāl, Qaryat al Maḩal, المحـل
Al Maḩaţţ, المحط
Al Maḩaţţah, المحطة
Al Maḩdhāt, المحذاة
Al Maḩdir, المحدر
Al Maḩdādah, المحدادة
Al Maḩdādah as Suflá, المحدادة السفلى
Al Maḩfadah, المحفدة
Al Maḩfirah, المحفرة
Al Maḩfārī, المحفاري
Al Maḩjal, المحجل
Al Maḩjan, المحجن
Al Maḩjar, المحجر
Al Maḩjarah, المحجرة
Al Maḩjazah, Al Maḩjizah, المحجزة
Al Maḩkamah, المحكمة
Al Maḩlālī, المحلالي
Al Maḩmar, المحمر
Al Maḩmā', المحما, المحمى
Al Maḩqūq, المحقوق
Al Maḩras, المحرس
Al Maḩrath, المحرث
Al Maḩrāq, المحراق
Al Maḩrūj, المحروج
Al Maḩrūz, المحروز
Al Maḩtad, المحتد
Al Maḩthabī, المحثبى
Al Maḩwal, المحول
Al Maḩwá, Al Maḩūya, المحوى
Al Maḩwīt, El-Maḩwīt, Mahwait, Mahweit, Maḩwīt, Muḩāfaz̧at al Maḩwīt, Qaḑā' al Maḩwīt, المحويت, محافظة المحويت
Al Maḩyūl, المحيول
Al Maḩākilah, المحاكلة
Al Maḩāmāh, المحاماه
Al Maḩāwal, المحاول
Al Maḩāwī, Al Miḩāwīyah, المحاوي
Al Maḩşan, المحصن
Al Maḩşī, المحصي
Al Maḩşūb, المحصوب
Al Maḩţūrah, المحطورة
Al Maḩūfah, المحوفة
Al Maḩūkah, المحوكة
Al Maḩḑūrah, المحدورة
Al Mi'fās, المعفاس
Al Mi'lām, المعلام
Al Mi'qarah, المعقرة
Al Mi'qāb, المعقاب
Al Mi'rāsh, المراشى, المعرش
Al Mi'rāḑ, المعراض, الميراد
Al Mi'rāḑah, Ma'hrada, المعراضة
Al Mi'sāl, المعسال
Al Mi'yād, المعياد
Al Mi'zāb, Al Mi'zāb Banī Mufarra', المعزاب, الميزاب
Al Mi'zān, المعزاب, الميزان
Al Mi'zūb, المعزوب
Al Mi'şār, المعصار
Al Mi'ţāb, ال متعب, المطاب
Al Midawwar, المدور
Al Midhrūb, المذروب
Al Midhāb, المذاب
Al Midwam, المدوم
Al Midyār, المديار
Al Midābil, المدابل
Al Midāhī, المداهي
Al Midārah, المدارة
Al Midāyir, المداير
Al Mijrāb, المجراب
Al Mijzā', Am Mijza', Em Mijza, المجزاع
Al Mijābirī, المجابري
Al Mikayn, المكين
Al Mikhlāf, المخلاف
Al Mikhrāţ, المخراط
Al Mikhyām, المخيام
Al Mikhālif, المخالف
Al Mikhāniq, المخانق
Al Mikmadah, المكمدة
Al Mikār, المكار
Al Mikāḩil, المكاحل
Al Milwāyah, الملواية
Al Milz, الملز
Al Milā'īb, الملاعيب
Al Milāth, الملاث
Al Milāţ, الملاط
Al Milāţah, الملاطة
Al Milāḩah, الملاحـة
Al Milūţ, الملوط
Al Milḩ, Al Mileh, Mile, الملح
Al Milḩah al 'Ulyā, الملحة العليا
Al Milḩah as Suflá, الملحة السفلى
Al Minjārah, Al Miniarah, Minjara, المنجارة
Al Minqā', المنقاع
Al Minzāf, المنزاف
Al Mināki', المناكع
Al Minūf, المنـوف
Al Miqrah, المقرة
Al Miqsha'ah, المقشعـة
Al Miqshāb, Al Mikshāb, Banī az Zubaydī, المقشاب
Al Miqābi', المقابع
Al Miqābil, المقابل
Al Miqāshayb, المقاشيب
Al Miqāţi'ah, المقاطعة
Al Miqāţir, المقاطر
Al Miqḑāḩah, المقداحة
Al Mirbayḩ, المربيح
Al Mirbākh, المرباخ
Al Mirbāḩ, المرباح
Al Mirhah, المرهــة
Al Mirjām, المرخام
Al Mirkhām, المرخام
Al Mirkhām al A'lá, المرخام الأعلى
Al Mirkābah, Qaryat al Mirkābah, المركابة
Al Mirnāf, المرناف
Al Mirqū', المرقوع
Al Mirsābah, المرسابة
Al Mirwā, المرواح
Al Mirwāḩ, المرواح
Al Mirzām, المرزام
Al Mirābiḑ, المرابض
Al Mirājiḩ, المراجح
Al Mirākīb, المراكيب
Al Mirāyigh, المرايغ
Al Mirāzim, المرازم
Al Mirāzinah, المرازنة
Al Mis'an, المسعن
Al Misayḩ, المسيح
Al Mish'āf, المشاف
Al Mishbāb, المشباب
Al Mishbāḩ, المشباح
Al Mishna', المشنع
Al Mishrāq, Al Mishrak, El Mishrak, المشراق
Al Mishrāqī, المشراقي
Al Mishrāḩ, المشراح
Al Mishwāf, المشواف
Al Mishyāf, المشياف
Al Mishyāḩ, المشياح
Al Mishāl, Al Masḩil, المسحل
Al Mishānī', المشانيع
Al Mishāwī, المشاوي
Al Mishāyimah, المشايمة
Al Mishūk, المشوك
Al Mislām Banī Jābir, المسلام بنى جابر
Al Mislām Banī Zayn, المسلام بنى زين
Al Misqāl, المسقال
Al Misraḩ, المسرح
Al Misrāb, المسراب
Al Misrākh, المسراخ
Al Miswāḩ, المسواح
Al Misyāl, المسيال
Al Misādirah, المسادرة
Al Misāhirah, المساهرة
Al Misāk, المساك
Al Misārifah, المصارفة
Al Misāwad, المساود
Al Misāwaḩ, المساوح
Al Mitrāwis, المتراوس
Al Mitrāwisah, المتراوسة
Al Mitzal, المتزل
Al Miwākhil, المواخل
Al Miwārī, المواري
Al Mizbār, Al Muzabbar, المزبار
Al Mizfan, المزفن
Al Mizwār, المزوار
Al Mizāwir, المزاور
Al Miz̧rāb, المزراب, المظراب
Al Mizḩah, المزحة
Al Mişbānah, المصبانة
Al Mişbāḩ, المسبح
Al Miţrāsh, المطراش
Al Miţyānah, المطيانة
Al Miḑ'ah, المضعة
Al Miḩdāb, المحداب
Al Miḩlah, المحلة
Al Miḩmāh, المحماه
Al Miḩmāt, المحماة
Al Miḩmāy, المحماي
Al Miḩnāb, المحناب
Al Miḩqāq, المحقاف
Al Miḩrāb, المحراب
Al Miḩrāq, المحراق
Al Miḩrās, المحراس
Al Miḩwār, المحوار
Al Miḩzām, المحزام
Al Miḩzūn, المحزون
Al Miḩānah, المحانة
Al Miḩşām, المحصام
Al Miḩūdah, المحودة
Al Miḩḑānī, المحضاني
Al Miḩḑāḑah, المحدادة
Al Mu'alliq, المعلق
Al Mu'ammar, المعمر
Al Mu'aynah, Al Mu'ayyinah, المعينة
Al Mu'ayram, المعيرم
Al Mu'ayţah, المعيطة
Al Mu'aţin, المعطن
Al Mu'nib, المعنـب
Al Mu'zaybah, المعزيبة
Al Mu'āqib, المعاقب
Al Mu'ārik, المعارك
Al Mu'āyin, Makraf al A'lā, المعاين
Al Mu'şayd, المعصيد
Al Mubarriz, المبرز
Al Mubayd, المبيد
Al Mudannaf, المدنف
Al Mudawwarāt, المدورات
Al Mudhābil, المذابل
Al Mudhābiḩ, المذابح
Al Mudiq, المدق
Al Mudrājah, المدراجة
Al Mudāfin, المدافن
Al Mudārim al Yumnā', المدارم اليمناء
Al Mudārim ash Shawmā', المدارم الشوماء
Al Mudīr, المدير
Al Mudīrah, المديرة
Al Mufalţaḩ, المفلطح
Al Mufjār, المفجار
Al Mufliţaḩ, المفلطح
Al Mufālīq, المفاليق
Al Mughaylah, المغيلة
Al Mughaysilah, المغيسلة
Al Mughlāh, المغلاه
Al Mughsil, المغسل
Al Mughtaşşib, المغتصب
Al Mughāwayr, المغاوير
Al Muhallal, المهلل
Al Muhay', المهيع
Al Muhays, المهيس
Al Muhāyibah, المهايبة
Al Muhīd, المهيد
Al Muj'ayrah, المجعيرة
Al Mujaddilah, المجدلـة
Al Mujaffirah, المجفــرة
Al Mujamma' as Sakanī, المجمع السكني
Al Mujawāz, المجواز
Al Mujbār, المجبار
Al Mujraysh, المجريش
Al Mujrān, المجران
Al Mujā'ah, المجاعة
Al Mujā'īr, المجاعير
Al Mujābir, المجابر
Al Mujādhinah, المجاذنة
Al Mujāhim, المجاهم
Al Mujāmma', المجامع
Al Mujānib, المجانب
Al Mujārib, المجارب
Al Mujārīn, المجارين
Al Mujāḩayz, المجاحيز
Al Mukaddis, المكدس
Al Mukayl, المكيل
Al Mukaylah, Al Mukhaylah, المكيلة
Al Mukaymin, المكيمن
Al Mukhannaq, المخنق
Al Mukhaylifah, المخيلفة
Al Mukhaym, المخيم
Al Mukhays, المخيس
Al Mukhayţ, المخيط
Al Mukhkhiş, المخص
Al Mukhrijīyah, المخرجية
Al Mukhtabā', المختبئ, المختباء
Al Mukhtaybah, المختبية
Al Mukhālifah, المخالفة
Al Muktimah, المكتمـة
Al Mulayḩ, المليح
Al Mulayḩā, المليحا
Al Mulqa', الملقأ
Al Mulqaţ, الملقط
Al Mulāşib, الملاصب
Al Munayfir, المنيفر
Al Munayhir, المنيهر
Al Munaz̧z̧ir, المنظر
Al Munbā', المنباع
Al Munjaydah, المنجيدة
Al Munqaţi', Al Manqaţa', المنقطع
Al Munqaţţi', المنقطع
Al Munqiḑah, المنقضـة
Al Munādhir, المناذر
Al Munāqid, المناقد
Al Munāshin, المناشن
Al Munāsim, المناسم
Al Munāwab, المناوب
Al Munāşīr, المناصير
Al Munāḩīb, المناحيب
Al Muqaddir, المقدر
Al Muqaz̧z̧az̧, المقظظ
Al Muqdār, المقدر
Al Muqla'bīyah, المقلعبية
Al Muqlib, المقلب
Al Muqna', المقنع
Al Muqābil, المقابل
Al Muqāhim, المقاهم
Al Muqāhī, المقاهي
Al Muqāliţ, المقالط
Al Muqārimah, المفارمة, المقارمة
Al Muqāriḩah, المقارحـة
Al Muqāţi', المقاطع
Al Muqāţibah, المقاطبة
Al Muqāţir, المقاطر
Al Muqāḩilah, المقاحلة
Al Muqţa', المقطع
Al Muraysh, المريش
Al Murbakh, المربخ
Al Murdāḩ, المرداح
Al Murmīdah, المرميدة
Al Murniq, المرنـق
Al Murnāf, المرناف
Al Murtafa', المرتفع
Al Murtafi', المرتفع
Al Murtāj, المرتاج
Al Murāgh, المراغ
Al Murāzim, المرازم
Al Murāḑī, المرادي
Al Musakkinah, المسكنة
Al Musallī, Ibn Musallī, المسلي
Al Musawwadīyah, المسودية
Al Musayl Badī', المسيل بديع
Al Musaymīr, Museimīr, Musemir, المسيمر, المسيمير
Al Musayr, المسير
Al Musayḩah, المسيحة
Al Mushabbik Bilāţī, المشبـك بلاطـي
Al Mushafiqah, المشقفة
Al Mushay'īr, المشيعير
Al Mushayb, المشيب
Al Mushayḩīyah, المشيحية
Al Mushqilah, المشقلة
Al Mushtabbah, المشتبة
Al Mushtiqah, المشتقة
Al Mushtirā', المشتراء
Al Mushājib, المشاجب
Al Mushāni', المشانع
Al Mushāri', المشارح, المشارع
Al Musinnah, المسنة
Al Muslim Banī Shifārah, المسلم بني شقارة
Al Muslimānī, المسلماني
Al Musnayn, المسنين
Al Mustaliqah, المستلقة
Al Mustawwī, المستوي
Al Musā'il, المسائل
Al Musādīr, المسادير
Al Musāhim, المساهم
Al Musājidīyah, المساجدية
Al Mutajarraf, المتجرف
Al Mutawaḩīyah, المتوحية
Al Muthallath, المثلث
Al Muthayl, المثيل
Al Muthāmil, المثامل
Al Mutāris, المتارس
Al Mutārris, المتارس
Al Muwayrah, الموبرة
Al Muwazzi'á, الموزعى
Al Muwāqi', المواقـع
Al Muwāqif, المواقف
Al Muwārī, المواري
Al Muwāsimah, المواسمة
Al Muzayd, المزيد
Al Muzābirayn, المزابرين
Al Muz̧affar, المظفر
Al Muz̧ayz̧ah, المظيظة
Al Muz̧āhir, المظاهر
Al Muz̧ārīf, المظاريف
Al Muşaydīr, المصيدير
Al Muşayni'ah, Al-Muṣaini'ah, المصينعة
Al Muşbaḩ, المصبح
Al Muşbār, المصبار
Al Muşfiḩah, المصفحــة
Al Muşfá, المصفـى
Al Muşl, المصل
Al Muşlib, المصلب
Al Muşlá, المصلى
Al Muşlābah, المصلابة
Al Muşlāh, المصلاه
Al Muşālayḩ, المصاليح
Al Muţawwalah, المطولة
Al Muţrāq, المطراق
Al Muḑayḩīyah, المضيحية
Al Muḑbāb, المضباب
Al Muḑbār, المضبار
Al Muḑrib, المضرب
Al Muḑārib, المضارب
Al Muḑāridah, المضاردة
Al Muḑī', المضيع
Al Muḩabbab, المحبب
Al Muḩaddah, المحدة
Al Muḩaffir, المحفر
Al Muḩamī al A'lá, المحمي الأعلى
Al Muḩamī al Asfal, المحمي الأسفل
Al Muḩarriq, المحرق
Al Muḩathilah, المحثلة
Al Muḩayb, المحيب
Al Muḩayjīr, Al Muhaijir, المحيجر
Al Muḩayqinah, المحيقنة
Al Muḩayyimīyah, المحيمية
Al Muḩayşib, المحيصب
Al Muḩjibah, المحجبة
Al Muḩtajaf, المحتجف
Al Muḩābīl, المحابيل
Al Muḩādhīb, المحاذيب
Al Muḩājin, المحاجن
Al Muḩājirīn, المحجارين
Al Muḩāndh, المحانذ
Al Muḩānidh, المحانذ
Al Muḩārrib, المحارب
Al Muḩīţ, المحيط
Al Māhá, الماهى
Al Māhīl, الماحل, الماهيل
Al Māhūb, الماهوب
Al Māliţ, المالط
Al Māliḩ Zaydān, المالح زيدان
Al Māţirīyah, الماطرية
Al Mīthyāt, الميثيات
Al Mūrayfah, الموريفة
Al Mūsīn, المسن, الموسين
Al Qa'd, القاد
Al Qa'filī, القعفلي
Al Qa'lah, Qal'at an Nasīb, القعلة
Al Qa'mī, القعمي
Al Qa'rah, Al Karaa, El Karaa, القارة
Al Qa'rī, القارع, القاري, القـرئ
Al Qa'sharī, القشاري
Al Qa'wad, القعود
Al Qa'wah, القعوة
Al Qabal, القبل
Al Qabbah, القبة
Al Qabilī, القبلي
Al Qablī, القبلي
Al Qabqāb, القبقاب
Al Qabqūb, القبقوب
Al Qabyal
Al Qabīl, Qiblī, القابل, القبيل
Al Qadhqadhah, القذقذة
Al Qadr, القدر
Al Qadīm, القديم
Al Qadūm, Al Qudūm, القدوم
Al Qafl, Al Qafil, Qufl al 'Asam, القفل
Al Qaflah, Al Gutheria, Al Gutherla, Al Kafla, Al Qafla Kafla, القفلة
Al Qafīrah, القفيرة
Al Qahrī, القهري
Al Qal'ah al Ghubrā', القلعة الغبراء
Al Qal'ah al Ḩamrā', القلعة الحمراء
Al Qalt, القلت
Al Qalā'id, Al Qilā'ad, القلاعد
Al Qalālah, القلالة
Al Qalāţ, القلات
Al Qalūmah, القلومة
Al Qam', القمع
Al Qam'alah, القمعلة
Al Qambūr, القمبور
Al Qambūrah, القمبورة
Al Qamāmah, القمامة
Al Qamḩah, القمحة
Al Qan'ah, Al-Qun'ah, القانة
Al Qanābirah, القنابرة
Al Qar', القرع
Al Qar'adīyah, القرضية
Al Qar'ā', القرا, القرعى
Al Qardā'ī, القرداعي
Al Qardūrah, القردورة
Al Qarf al Asfal, القرف الأسفل
Al Qarfāḩ, القرفاح
Al Qariyīn, القرين
Al Qariḑah al Qābil, القرضة القابل
Al Qariḑāt, القرضات
Al Qarn, Al Karn, Al Qayn, Karn, القرن
Al Qarn al Aghbar, القرن الأغبر
Al Qarn al Aḩmar, القرن الأحمر
Al Qarnayn, Al Qurnain, القرنين
Al Qarnī, القرني
Al Qaryah, Al Kariya, Al Kiriya, El Kariya, Koreah, Kuraah, Quraiya, الداخلية, القرية
Al Qaryah al Asfal, القرية الأسفل
Al Qaryah al Aşlīyah, القرية الأصليـة
Al Qaryah as Sawdā', القرية السوداء
Al Qaryah as Suflá, Al Ḩubāri, القرية السفلى
Al Qaryah ash Shāmīyah, القرية الشامية
Al Qarāmīd, القراميد
Al Qarār al A'lá, القرار الأعلى
Al Qarār al Asfal, القرار الأسفل
Al Qarāyir, القراير
Al Qarāḑah, القراضة
Al Qarūsh al Gharbīyah, القروش الغربية
Al Qarḩazah, القرحزة
Al Qarḩiyān, القرحيان
Al Qash', القشع
Al Qash'ah, القشعة
Al Qash'āt, القشاط
Al Qasha', القشع
Al Qashabah, القشبة
Al Qashaf, القشف
Al Qashā'ib, القشائب
Al Qashāţ al A'lá, القشاط الأعلى
Al Qatab, القتب
Al Qawas, القوس
Al Qawayyi'dah, القويعدة
Al Qawaz, القوز
Al Qawbā', آل قوبع, القوباء
Al Qawfa', القوفع
Al Qawmī, القومى
Al Qawz, Al Bū', Al Qoz, Al-Qauz, Am Qaws, Am-Qaus, Umm Qaws, القوز
Al Qawā'id, القواعد
Al Qawā'ī, القواعي
Al Qawāshir, القواشر
Al Qawāyim, القوايم
Al Qaydirah, القيدرة
Al Qaydḩ, القيدح
Al Qayf, القيف
Al Qayfah, القيفة
Al Qaym, القيم
Al Qaymī, القيمي
Al Qaynbirah, القينبرة
Al Qayyam, القيـم
Al Qayyim, القيــم
Al Qayyimah, القيمة
Al Qayḑ, Am Qaid, القيد
Al Qaz'ah, القرعة, القزعة
Al Qaz'á, Gazaa, Qaza', القزع, القزعى
Al Qaz'ī, Al Quz'ī, القزعـي
Al Qazwa', القزوع
Al Qazū', القزوع
Al Qazḩī, القزحي
Al Qaşabah, القصبة
Al Qaşabah Ţaydān, القصبة طيدان
Al Qaşabīyah, القصيبة
Al Qaşbah, القصبة
Al Qaşr Abū Dhirā', القصر أبو ذراع
Al Qaşīb, القاصب
Al Qaşīyah, القصية
Al Qaţ'ah, القطح
Al Qaţ'āt, القطعات
Al Qaţaf, القطف
Al Qaţf, القطف
Al Qaţifah, القطفة
Al Qaţāţah, القطاطة
Al Qaţī', القاطع, القطيع
Al Qaţīb, القتب, القطيب
Al Qaḑbah, القضبة
Al Qaḑwalīyāt, القضوليات
Al Qaḑāh, القضاة
Al Qaḑāt, القضاة
Al Qaḩar, القحـر
Al Qaḩfah, القحفة
Al Qaḩārah, القحارة
Al Qaḩūm, القحوم
Al Qif'ā', القفعاء
Al Qilah, القلة
Al Qilā', القلاع
Al Qilā'ah, Qulā'ah, القلاعة
Al Qimmah, القمة
Al Qimmah ash Shawmā', القمة الشوماء
Al Qimāmah, القمامة
Al Qimāḩ, القماح, القيمة
Al Qinnah, القنة
Al Qināfidhah, القنافذة
Al Qinānah, القنانة
Al Qishārah, القشارة
Al Qishāsh, القشاش
Al Qism, Al Qasam, Al Qusm, القسم
Al Qiyāfīn, القيافين
Al Qiyāsah, القياسة
Al Qiyāsh, القياش
Al Qiz'ah, القزعــة
Al Qizā', القزاع
Al Qiţā', القطاع
Al Qu'ayd, القعيد
Al Qu'ayr, القعير
Al Qu'ayţī, القعيطي
Al Qu'ād, القعاد
Al Qubayr, القبير
Al Qubbah, القبة
Al Qubrayn, القبرين
Al Qudaynah, القدينة
Al Qufayl, القفيل
Al Qufl, القفل
Al Quflah, القفلة
Al Quflah al Yamānīyah, القفلة اليمانية
Al Qufrah, القفرة
Al Quhmah, القهمة
Al Quhāqibah, القهاقبة
Al Qulay'ah, Qulay'ah, القليعة
Al Qulaytah, Al Qalaytah, Al-Qulaita, Al-Qulaitah, Am-Qulaitah, القليتة
Al Qulfa', القلفع
Al Qullah, القلة
Al Qullatayn, القلتين
Al Qullā, القلا
Al Qulqul, القلقل
Al Qulā'ibah, القلاعبة
Al Qumr, القمر
Al Qumā', القماء
Al Qumḩah, القمحة
Al Quray', القريع
Al Qurayf, القريف
Al Qurayn, Al Kuren, Al Qurain, El Kuren, Kuren, Malaf al Jirāf, Qurain, القرين
Al Qurayn al Wustá, القرين الوسطى
Al Quraysh, القريش
Al Qurayḑ, الفريض
Al Qurdā'ī, القرداعي
Al Qurinaj, القرنـج
Al Qurthīyah, القرثية
Al Qurā'ī, القراعي
Al Qurḩā', القرحاء
Al Qushaf, القشف
Al Qushay'ah, القشيعة
Al Qushayb, القشيب
Al Qushaybah, القشيبة
Al Qushaybī, القشيبي
Al Qushfah, القشفة
Al Qushlah, القشلة
Al Qushuf, القشف
Al Qushābah, القشابة
Al Quthub, القثب
Al Quway'ah, القويعة
Al Quwayrah, Al-Quwairah, القويرة
Al Quwā'id, القواعد
Al Quwā'idah, القواعدة
Al Quwābil, القوابل
Al Quwādir, القوادر
Al Quşay'ah, القصيعة
Al Quşayb, القصيب
Al Quşayyah, القصية
Al Quşbah, القصبة
Al Quţay'ah, Mirāḩ 'Abdah Ibrāhīm, Mirāḩ 'Abduh Ibrāhīm, القطيعة
Al Quţayf, القطيف
Al Quţayn, القطين
Al Quţaynāt, القطينات
Al Quḑayb, القضيب
Al Quḑayl, القضيل
Al Quḑfān, القضفان
Al Quḩlah, القحلة
Al Quḩsah, القحصة
Al Quḩāf, القحاف
Al Quḩūf, القحوف
Al Quḩūm, القحوم
Al Qā', Maḩall al Qā', القاع
Al Qā'idah, El Kade, Qāḑī, القاعدة
Al Qā'im, As Sūq al Qā'im, القائم
Al Qā'im Samīn, القائم سمين
Al Qā'iq, القاعق
Al Qābilah, القابلة
Al Qādisīyah, القادسية
Al Qāfi', القافع
Al Qāhimah, القاهمة
Al Qāhir, القاهر
Al Qāhirah, Al Kahira, Qāhirat ash Shaghādirah, القاهرة
Al Qānī, القاني
Al Qānīyah, القانية
Al Qāriḑah, القاردة
Al Qārrah, القارة
Al Qāshab, القاشب
Al Qātimah, القاتمة
Al Qāyiḑ, القايد
Al Qāḑī, القاضي, القدئي
Al Qīshatayn, القيشتين
Al Qīshāb, القشاب, القيشاب
Al Ra's, الرأس
Al Shalakh, الشلخ
Al Shuqayrah, الشقيرة
Al Turdimah, التردمة
Al U'aylī, الأعيلي
Al Ujaynah, الأجينة
Al Ujayḩār, الأجيحار
Al Uthayl, الأثيل
Al Wa'lah, الوالة
Al Wa'r, الوعر
Al Wa'rah, Al Wara, الوعرة
Al Wa'īrah, Wa'ayrah, الوعرة, الوعيرة
Al Wadn, الودن
Al Wahidah, الوهدة
Al Wahānīn, الوهانين
Al Wajd, Awjid, الوجد
Al Wajār, الوجار
Al Walīdayn, الوليدين
Al Walījah, الولجة
Al Waq', الوقع
Al Waqab, الوقب
Al Waqsh, الوقش
Al Waqā'ir, الوقائر
Al Waqāyir, الوقاير
Al Waqīrah, الوقيرة
Al Waqīş, الوقيص
Al Waqīţ, الوقيط
Al Waqţayn, الوقطين
Al Warikā', الوركاء
Al Warāqī, الوراقي
Al Wasaţ, Al Wusaţ, الوسط
Al Wasaţah, الوسطة
Al Washāḩ, الوشاح
Al Wasīm, الوسم
Al Wasīţ, الواسط, الوسيط
Al Wasīţān, الوسيطان
Al Waynī, الويني
Al Wayţī, اللويطي
Al Wazā', الوزاء, الوظى
Al Wazīr, الوزير
Al Waşīyah, الوصية
Al Waţan, الوطن
Al Waţīf, الوطيف
Al Wijār, Al Wajjār, الوجار
Al Wilāj, Al Wilā, الولاج
Al Winnān, الونان
Al Wishwāsh, الوشواش
Al Wu'ayrah al 'Ulyā, الوعيرة العليا
Al Wu'ayrah as Suflá, الوعيرة السفلى
Al Wujyā', الوجياء
Al Wulāj, الولاج
Al Wurqā', الورقاء
Al Wuḩayshī, الوحيشي
Al Wādayn, الوادين
Al Wādī, 'Ulūş, الوادي, علوص
Al Wādī al Aḩmar, الوادى الأحمر
Al Wādī aḑ Ḑawwah, الوادي الضوة
Al Wākifah, الواكفة
Al Wāq'ah, الواقعة
Al Wāyashīyah, الوايشية
Al Wāşiţah, Qaryat al Wāşiţah, Wasita, الواسطة
Al Wāḑaj, الواضج
Al Wāḑiḩ, الواضح
Al Ya'ūr, اليعور
Al Yadmah, اليدمة
Al Yamānī, اليمانى
Al Yaḩwī, اليحوي
Al Yāfi', اليافع
Al Yūsifīyah, اليوسفية
Al Ţifā', الطفاء
Al Ḑahīyah, الضهية
Al Ḩabaţ, الحبط
Al Ḩabwah, الحبوة
Al Ḩabīl, Qubbat ar Rathīs, الحبيل, الضيعة, Ḩabīl as Sahr
Al Ḩabīl Banī Nūr, الحبيل بنى نور
Al Ḩabīyah, الحبية
Al Ḩadab, الحدب
Al Ḩadd al A'lá, الحد الأعلى
Al Ḩadd al Asfal, الحد الأسفل
Al Ḩadhifīyah, الحذفية
Al Ḩadhyānah, الحذيانة
Al Ḩadhāyah, الحذاية
Al Ḩadhīyah al 'Ulyā, الحذية العليا
Al Ḩadhīyah as Suflá, الحذية السفلى
Al Ḩadibah al Janūbīyah, الحدبة الجنوبية
Al Ḩadibah al Wisţá, الحدبة الوسطى
Al Ḩadibah ash Shamālīyah, الحدبة الشمالية
Al Ḩadūmī, الحدومي
Al Ḩadūrin, الحدورن
Al Ḩafarthī, الحفرثي
Al Ḩafaşī, الحفصـي
Al Ḩafn, الحفـن
Al Ḩafr, الحفر
Al Ḩafūz, الحفوز
Al Ḩajarīyah, الحجرية
Al Ḩajfah, Al Ḩijfah, الحجفة
Al Ḩajfah as Suflá, Al Ḩajnah as Suflá, الحجفة السفلى
Al Ḩajil, الحجل
Al Ḩajilāt, الحجلات
Al Ḩajirah, الحجرة
Al Ḩajirīn, الحجرين
Al Ḩajjājīyah, الحجاجية
Al Ḩajnah al 'Ulyā, الحجنة العليا
Al Ḩajnī, الحجني
Al Ḩajr, 'Uzlat al Hajar, Hajar al 'Awadah, الحجر
Al Ḩajwah, الحجوة
Al Ḩajār, الحجار
Al Ḩajārah, الحجارة
Al Ḩajāwirah, الحجاورة
Al Ḩajīr, Maḩall Āl Hājir, ال هاجر, الحاجر, الحجير
Al Ḩajūrī, Al Ḩajārī, الحجوري
Al Ḩalaf, الحلف
Al Ḩalafah, الحلفة
Al Ḩalaq, الحلق
Al Ḩalaţ, الحلط
Al Ḩaljimah, الحلجمة
Al Ḩaljūm, الحلجوم
Al Ḩalwah, الحلوة
Al Ḩalwah al 'Ulyā, الحلوة العليا
Al Ḩalwah as Suflá, الحلوة السفلى
Al Ḩalā', الحلاء
Al Ḩalāh, الحلاة
Al Ḩalāw, الحلاو
Al Ḩalḩal, الحلحل
Al Ḩamadah, الحمدة
Al Ḩamar, الحمر
Al Ḩamirah, الحمرة
Al Ḩamlīyah, الحملية
Al Ḩammah, Al Ḩammah al Bayḑā', الحمة, الحمة البيضاء, Ḩammat al Ghuwayl
Al Ḩammādī, الحمادي
Al Ḩammām, الحمام
Al Ḩamrāh, Şulayyah, ال حمرة, الحمراة
Al Ḩamrān, الحمران
Al Ḩamrāt, الحمرات
Al Ḩamrīyah, الحمرية
Al Ḩamrūr, الحمرور
Al Ḩamā', El Hama, الحما, الحمى
Al Ḩamādīyah, Al Ḩammādīyah, الحمادية
Al Ḩamām, الحمام
Al Ḩamāmī, الحمامي
Al Ḩamāt, الحمات
Al Ḩamḩamah, الحمحمة, حمحمة
Al Ḩanaf, الحنف
Al Ḩanakah, الحنكة
Al Ḩandūd, الحندود
Al Ḩanibah, الحنبة
Al Ḩaniqah, الحنقة
Al Ḩanjalī, الحنجلي
Al Ḩanjarah, Al Ḩunjurah, الحنجرة
Al Ḩankirah, الحنكرة
Al Ḩanshūsh, الحنشوش
Al Ḩanwā', الحنواء
Al Ḩanābīyah, الحنابية
Al Ḩanū, الحنو
Al Ḩaqawīyah, Al Ḩaqwīyah, الحقوية
Al Ḩaqlah, الحقلة, الحلقة
Al Ḩaqlayn, الحقلين
Al Ḩaqībah, الحقيبة
Al Ḩaqīrah, الحقيرة
Al Ḩarash, الحرش
Al Ḩarbānīyah al 'Ulyā, الحربانية العليا
Al Ḩarf, Al 'Arjamī, الحرف, العرجمي
Al Ḩarā'iq, الحرائق
Al Ḩarāmilah, الحراملة
Al Ḩarāt, الحرات
Al Ḩarīd, الحريد
Al Ḩarīq, Maḩall al Ḩarīq, الحريق
Al Ḩarīshah, Bayt al Ḩurayshī, الحرشة, الحريشة
Al Ḩarīz̧, Al Ḩurayz, الحرز, الحريز, الحريظ
Al Ḩasah, الحصة
Al Ḩashan, الحشــن
Al Ḩashirah, الحشرة
Al Ḩashraj, الحشرج
Al Ḩashārah, الحشارة
Al Ḩashīsh, الحشيش
Al Ḩassān, ال حسن, الحسان
Al Ḩassānīyah, الحسانية
Al Ḩasyah, الحسية
